_2023-12-19-12-38-43_tf_raw.csv,0.4361025907675458,0.3508406398997671,0.35655764005660284,0.02691663808762268,1.2893176501171162
_2023-12-19-13-20-44_tf_raw.csv,0.3284616085156641,0.28897327031089226,0.25888188600504564,0.02089319657268185,0.9692182382700447
_2023-12-19-13-43-36_tf_raw.csv,0.5013711858611182,0.4131518255328608,0.34551141487963666,0.06423847944290628,1.1973841876453495
_2023-12-19-13-54-12_tf_raw.csv,0.6526665584538006,0.4353692793483428,0.8539564932031103,0.010714649573784873,3.1222106842228214
_2023-12-19-14-03-52_tf_raw.csv,0.7701377447575032,0.7624423105505385,0.5809847346283706,0.018496812948074925,1.9339066984579394
_2023-12-19-15-20-40_tf_raw.csv,0.5665855051015335,0.5319318907602382,0.3833846013422724,0.05412900259321285,1.3878952518951295
_2023-12-19-16-07-35_tf_raw.csv,0.5655839547006616,0.5678144831015465,0.4382234666875686,0.037527967328231326,1.4056159729819155
_2023-12-19-16-10-29_tf_raw.csv,0.47746682248598515,0.29174664728681965,0.5070386339719324,0.02992870378723428,2.0707811613490343
_2023-12-19-16-23-34_tf_raw.csv,0.6490217437248555,0.4714451963310049,0.725563128614172,0.047628583804476765,2.697342775493885
_2023-12-19-16-35-09_tf_raw.csv,0.26811387313047674,0.25119753100914766,0.22231280457403252,0.01915848958957911,0.8268120438124397
_2023-12-19-16-55-03_tf_raw.csv,0.6275384820086161,0.640323694881074,0.2832111522851607,0.1930234627054952,1.0830188070681064
_2023-12-19-18-08-39_tf_raw.csv,0.2684808389966405,0.2049495767155367,0.23172145420981635,0.0172693183252437,0.7816426922932527
_2023-12-19-18-12-38_tf_raw.csv,0.3652558613839993,0.34892709797637733,0.27705360160132153,0.02330629942468332,1.0661331025664271
_2023-12-19-18-21-28_tf_raw.csv,0.3928764071944053,0.39209689264178404,0.2136116246028991,0.03410431654686219,0.9862881564537398
_2023-12-19-18-48-45_tf_raw.csv,0.4619791734756586,0.3072866545159898,0.6154348756861423,0.020801807757441004,2.4036035671040406
_2023-12-19-18-55-32_tf_raw.csv,0.5604518948165296,0.4006247979845068,0.7037983286676737,0.031823188788763,2.868542740767807
_2023-12-19-20-07-33_tf_raw.csv,0.711756864973592,0.7473650813129789,0.2794040999472398,0.33814193523288427,1.1770972611325967
_2023-12-19-20-10-31_tf_raw.csv,0.7519968203114391,0.8446979193799633,0.30237326943366455,0.1428615163515108,1.087182295640027
_2023-12-19-20-18-12_tf_raw.csv,0.5022725111600981,0.49786157287662225,0.4151360810678036,0.0019248000260736475,1.6003732416476897
_2023-12-19-20-30-09_tf_raw.csv,0.3783149338521599,0.39302634823199956,0.2430152736856696,0.03207697576370094,0.7956957670739245
_2023-12-19-20-56-34_tf_raw.csv,0.7678647125656206,0.8305813315231779,0.2985772551106762,0.34173139048594914,1.1663353442480555
_2023-12-21-10-22-39_tf_raw.csv,0.5259586154701871,0.560778989125367,0.23209713295687684,0.08701370372547546,0.8596757199403777
_2023-12-21-10-26-00_tf_raw.csv,0.7515395393683277,0.6927087957954905,0.45536683475041057,0.04682457901202097,1.3917458441923438
_2023-12-21-10-37-25_tf_raw.csv,0.29811173888730264,0.3105517449800468,0.20184290872336552,0.033811439527737575,0.8856910844009414
_2023-12-21-10-54-23_tf_raw.csv,0.33518936831820967,0.3111464380639608,0.18611316889131552,0.10367614194313113,0.9505105791446011
_2023-12-21-11-09-57_tf_raw.csv,0.5219067670016473,0.5147485358362205,0.347234250712659,0.06194423111177172,1.1882101084679288
_2023-12-21-14-33-29_tf_raw.csv,0.6681053469307374,0.7335628868988243,0.6772478738317766,0.0409451153856597,2.953798196586311
_2023-12-21-14-39-52_tf_raw.csv,0.4994193387853671,0.43642372948115193,0.3505029415099914,0.03509522149557753,1.2422658246021654
_2023-12-21-14-50-09_tf_raw.csv,1.025130548841417,1.054835416899471,0.5395139414688865,0.057679748593871594,1.8226597975746297
_2023-12-21-15-26-31_tf_raw.csv,0.6188319273040179,0.4112870985346598,0.5768260019888848,0.07299606774534784,2.1270858746683463
_2023-12-21-16-37-02_tf_raw.csv,0.5971995790162316,0.6413452774408184,0.5245535622609966,0.061402561684004375,1.9501227578576192
_2023-12-21-16-55-24_tf_raw.csv,0.4978393756940819,0.4551821481178471,0.5436805727554388,0.01438138207541284,2.176463946036919
_2023-12-21-18-36-56_tf_raw.csv,0.7338505877068177,0.7656346701500534,0.3389642027797314,0.25343710849923307,1.2240681561535323
_2023-12-21-18-49-34_tf_raw.csv,0.5212421692585769,0.44393284850549175,0.4568981951411758,0.031159212505251332,1.4833086755450626
_2023-12-21-19-23-43_tf_raw.csv,0.38366552761777506,0.31888536422259783,0.30308877268664197,0.015209341731069692,1.3337988879847913
