_2023-12-19-12-38-43_tf_raw.csv,0.5425496831378883,0.3857724366898614,0.5592140041266389,0.02691663808762268,2.1090209059003033
_2023-12-19-13-20-44_tf_raw.csv,0.4760504605792561,0.4388374563501758,0.36274757166552346,0.026531447120194063,1.2991564628552847
_2023-12-19-13-43-36_tf_raw.csv,0.8523310159639008,1.0557376940048004,0.6414948182296086,0.06423847944290628,2.1157901796403484
_2023-12-19-13-54-12_tf_raw.csv,0.8947378554805296,0.5978787433943994,0.9400325496070162,0.22405589742579135,3.1222106842228214
_2023-12-19-14-03-52_tf_raw.csv,0.7976683598464516,0.7041493978643727,0.476443339214841,0.174368142164802,1.9339066984579394
_2023-12-19-15-20-40_tf_raw.csv,0.8110096403104947,0.643016586041909,0.6614707125535003,0.05412900259321285,2.637646561210649
_2023-12-19-16-07-35_tf_raw.csv,0.7312412676358329,0.6670318001915763,0.5480711652204177,0.04828117415913691,1.649018328144153
_2023-12-19-16-10-29_tf_raw.csv,0.5341825205979049,0.42625702168086044,0.4403047633163602,0.04791424555340851,1.338858944237857
_2023-12-19-16-23-34_tf_raw.csv,0.6432342207348262,0.48120760064024437,0.7754360552632669,0.047628583804476765,2.7645181429592474
_2023-12-19-16-35-09_tf_raw.csv,0.2989489093099576,0.29864192582395077,0.2355611589424479,0.02000771097362264,0.8708175432535897
_2023-12-19-16-55-03_tf_raw.csv,1.1059474188580547,0.6382187889552166,1.2162240304173986,0.1930234627054952,2.486600004913452
_2023-12-19-18-08-39_tf_raw.csv,0.29051970925002474,0.2049495767155367,0.23174818052113583,0.0172693183252437,0.7816426922932527
_2023-12-19-18-12-38_tf_raw.csv,0.4484564994243894,0.3094356711951596,0.43483080994990403,0.05034752325565239,1.61083650727408
_2023-12-19-18-21-28_tf_raw.csv,0.5698164866542444,0.47224961708670143,0.46576883544283526,0.23780926391622037,2.18495922660599
_2023-12-19-18-48-45_tf_raw.csv,0.6481658764728345,0.4538566751877253,0.6975521480675323,0.12461765790953416,2.4036035671040406
_2023-12-19-18-55-32_tf_raw.csv,0.8406778422247942,0.5078772996194288,0.8545207847586453,0.031823188788763,2.868542740767807
_2023-12-19-20-07-33_tf_raw.csv,1.3768384245808771,1.106067649159216,1.1291083622152842,0.33814193523288427,2.957076464772192
_2023-12-19-20-10-31_tf_raw.csv,0.8252519004495407,0.8631344096929952,0.2878307592323929,0.1428615163515108,1.087182295640027
_2023-12-19-20-18-12_tf_raw.csv,0.5760121110922054,0.6542815322948763,0.416696977106197,0.0019248000260736475,1.6003732416476897
_2023-12-19-20-30-09_tf_raw.csv,0.46610647814574113,0.44346467912378174,0.5040981021151182,0.03207697576370094,2.213708520002892
_2023-12-19-20-56-34_tf_raw.csv,3.4408529311456677,3.4408529311456677,nan,3.4408529311456677,3.4408529311456677
