person_id,name,type,trial,bag,nlpmp,video07301,video07304,truth_start_x,truth_end_x,truth_time,truth_steps,truth_velocity,truth_stride,truth_humpback,estm_velocity,estm_err_distance,estm_start_x,estm_start_t,estm_end_x,estm_end_t,estm_stride_mean,estm_stride_median,estm_stride_std,estm_stride_min,estm_stride_max,estm_humpback_mean,estm_humpback_median,estm_humpback_std,estm_humpback_min,estm_humpback_max,
1,takahashi,1,1,_2023-12-19-12-38-43,/home/hayashide/ytlab_ros_ws/ytlab_nlpmp/ytlab_nlpmp_modules/results/20231219/20231219_123854_20231219_01_01_takahashi,C0035.MP4,C0031.MP4,2,-3,10.26,12,0.4873294347,0.8333333333,0,-0.4862283627,8.55E-06,1.223540552,1702957173,-3.776467999,1702957184,0.3972307426,0.4361025908,0.3508406399,0.3565576401,0.02691663809,1.28931765,-5.890230741,0.9669457845,15.82236548,-47.82612822,51.55959937
1,takahashi,2,5,_2023-12-19-13-20-44,/home/hayashide/ytlab_ros_ws/ytlab_nlpmp/ytlab_nlpmp_modules/results/20231219/20231219_132054_20231219_02_05_takahashi,C0041.MP4,C0037.MP4,6,1,13.66,16,0.3660322108,0.625,0,-0.3401402263,4.73E-08,5.172941753,1702959689,0.1729417999,1702959704,0.2965383915,0.3284616085,0.2889732703,0.258881886,0.02089319657,0.9692182383,2.844567218,0.608861491,11.85075714,-25.10081224,58.03072556
1,takahashi,3,1,_2023-12-19-13-43-36,/home/hayashide/ytlab_ros_ws/ytlab_nlpmp/ytlab_nlpmp_modules/results/20231219/20231219_134348_20231219_03_01_takahashi,C0043.MP4,C0039.MP4,2,-3,11.8,14,0.4237288136,0.7142857143,1,-0.4026874034,4.65E-06,1.666150531,1702961066,-3.333844821,1702961079,0.2129145284,0.5013711859,0.4131518255,0.3455114149,0.06423847944,1.197384188,-23.79484941,-30.25617613,18.4457192,-54.43382325,18.0133271
1,takahashi,4,0,_2023-12-19-13-54-12,/home/hayashide/ytlab_ros_ws/ytlab_nlpmp/ytlab_nlpmp_modules/results/20231219/20231219_135454_20231219_04_00_takahashi,C0044.MP4,C0040.MP4,6,1,26.52,28,0.1885369532,0.3571428571,0,-0.1895139238,9.27E-06,5.15426127,1702961735,0.1542519998,1702961762,-0.2955237013,0.6526665585,0.4353692793,0.8539564932,0.01071464957,3.122210684,-29.35472739,-20.40775528,26.27373188,-80.13444159,8.992982762
2,otayu,0,0,_2023-12-19-14-03-52,/home/hayashide/ytlab_ros_ws/ytlab_nlpmp/ytlab_nlpmp_modules/results/20231219/20231219_140403_20231219_04_00_otayu,C0045.MP4,C0041.MP4,4,-1,8.42,13,0.593824228,0.7692307692,0,-0.601186426,4.88E-07,3.614448335,1702962277,-1.385551177,1702962285,-0.0009069755267,0.7701377448,0.7624423106,0.5809847346,0.01849681295,1.933906698,-13.10505113,-8.539011323,20.68641733,-69.18348097,23.32309292
2,otayu,3,0,_2023-12-19-15-20-40,/home/hayashide/ytlab_ros_ws/ytlab_nlpmp/ytlab_nlpmp_modules/results/20231219/20231219_152053_20231219_02_03_00_otayu,C0052.MP4,C0048.MP4,3,-2,11.39,19,0.4389815628,0.5263157895,1,-0.4354129621,3.45E-06,2.694482102,1702966891,-2.305514447,1702966902,-0.04026971563,0.5665855051,0.5319318908,0.3833846013,0.05412900259,1.387895252,-28.70241514,-26.27073317,16.48966027,-77.45688912,32.83943245
3,koyama,0,1,_2023-12-19-16-07-35,/home/hayashide/ytlab_ros_ws/ytlab_nlpmp/ytlab_nlpmp_modules/results/20231219/20231219_160754_20231219_03_00_01_koyama,C0054.MP4,C0050.MP4,5,0,16.85,16,0.296735905,0.625,0,-0.3521132225,2.99E-06,4.251722548,1702969712,-0.7482804437,1702969726,0.0594160453,0.5655839547,0.5678144831,0.4382234667,0.03752796733,1.405615973,1.61755795,-1.095567089,16.92804028,-27.70733782,83.41374503
3,koyama,1,0,_2023-12-19-16-10-29,/home/hayashide/ytlab_ros_ws/ytlab_nlpmp/ytlab_nlpmp_modules/results/20231219/20231219_161048_20231219_03_01_00_koyama,C0055.MP4,C0051.MP4,4,-1,13.77,14,0.3631082062,0.7142857143,0,-0.4132177934,1.07E-06,3.394036027,1702969888,-1.605965044,1702969900,0.2368188918,0.4774668225,0.2917466473,0.507038634,0.02992870379,2.070781161,-3.415944895,-4.594483491,9.981752482,-29.57055707,45.71261491
3,koyama,3,2,_2023-12-19-16-23-34,/home/hayashide/ytlab_ros_ws/ytlab_nlpmp/ytlab_nlpmp_modules/results/20231219/20231219_162346_20231219_03_03_02_koyama,C0058.MP4,C0054.MP4,6,1,13.55,16,0.36900369,0.625,1,-0.3861045536,1.36E-05,5.930897538,1702970654,0.9308839621,1702970667,-0.02402174372,0.6490217437,0.4714451963,0.7255631286,0.0476285838,2.697342775,-33.54080888,-33.09338917,8.546307305,-54.8284753,-5.975207383
3,koyama,4,2,_2023-12-19-16-35-09,/home/hayashide/ytlab_ros_ws/ytlab_nlpmp/ytlab_nlpmp_modules/results/20231219/20231219_163519_20231219_03_04_02_koyama,C0061.MP4,C0057.MP4,5,0,18.58,25,0.2691065662,0.4,0,-0.2516942638,0.0003340537926,4.954837925,1702971364,-0.04549612835,1702971383,0.1318861269,0.2681138731,0.251197531,0.2223128046,0.01915848959,0.8268120438,-16.63597662,-17.66728486,14.82964177,-89.69892642,82.55826109
3,koyama,2,3,_2023-12-19-16-55-03,/home/hayashide/ytlab_ros_ws/ytlab_nlpmp/ytlab_nlpmp_modules/results/20231219/20231219_165514_20231219_03_02_03_koyama,C0067.MP4,C0063.MP4,7,2,10.61,13,0.4712535344,0.7692307692,0,-0.437312195,3.16E-06,6.214381588,1702972542,1.214378423,1702972554,0.1416922872,0.627538482,0.6403236949,0.2832111523,0.1930234627,1.083018807,-5.486151062,-7.004876839,14.37984414,-44.15977077,67.38129858
4,ohnishi,0,0,_2023-12-19-18-08-39,/home/hayashide/ytlab_ros_ws/ytlab_nlpmp/ytlab_nlpmp_modules/results/20231219/20231219_180921_20231219_04_00_00_ohnishi,C0068.MP4,C0064.MP4,8,3,15.79,16,0.3166561115,0.625,0,-0.2857135711,1.99E-05,7.085724049,1702976990,2.085743979,1702977007,0.356519161,0.268480839,0.2049495767,0.2317214542,0.01726931833,0.7816426923,3.279009334,3.588204162,9.360109362,-20.65735832,24.46313387
4,ohnishi,1,0,_2023-12-19-18-12-38,/home/hayashide/ytlab_ros_ws/ytlab_nlpmp/ytlab_nlpmp_modules/results/20231219/20231219_181248_20231219_04_01_00_ohnishi,C0069.MP4,C0065.MP4,7,2,17.56,15,0.284738041,0.6666666667,0,-0.2749748085,2.15E-06,6.899694695,1702977200,1.899692545,1702977218,0.3014108053,0.3652558614,0.348927098,0.2770536016,0.02330629942,1.066133103,4.443239252,4.387915906,15.51639245,-89.42048085,89.2256057
4,ohnishi,3,1,_2023-12-19-18-21-28,/home/hayashide/ytlab_ros_ws/ytlab_nlpmp/ytlab_nlpmp_modules/results/20231219/20231219_182138_20231219_04_03_01_ohnishi,C0071.MP4,C0067.MP4,4,-1,20.98,19,0.2383222116,0.5263157895,1,-0.2332833302,3.18E-06,3.586954179,1702977739,-1.413049005,1702977760,0.1334393823,0.3928764072,0.3920968926,0.2136116246,0.03410431655,0.9862881565,-24.48328836,-24.08754478,16.85219214,-70.84566247,21.71553224
4,ohnishi,4,3,_2023-12-19-18-48-45,/home/hayashide/ytlab_ros_ws/ytlab_nlpmp/ytlab_nlpmp_modules/results/20231219/20231219_184912_20231219_04_04_03_ohnishi,C0078.MP4,C0074.MP4,7,2,27.35,27,0.1828153565,0.3703703704,0,-0.1912038545,1.27E-06,6.987845629,1702979385,1.987846899,1702979411,-0.09160880311,0.4619791735,0.3072866545,0.6154348757,0.02080180776,2.403603567,-34.55092719,-37.77490809,12.14071322,-53.80244791,6.626357072
