1.698035522254888535e+09,9.873919562703230568e+00,1.102588516304711552e+00,1.422175665837707159e+00,9.998446276708442326e+00,1.100890481077212657e+00,1.977126706107006582e+00,1.002846249721491567e+01,1.075968371052752781e+00,2.007118592889042041e+00,1.001602915757643153e+01,1.129917075611335475e+00,2.014963300514356348e+00,1.002641549538292587e+01,1.020701798974307684e+00,1.979749277430878251e+00,9.962427242967791585e+00,1.179611912147913166e+00,1.982728130065611660e+00,9.927672641700210576e+00,9.763998131627664723e-01,1.817698748457330371e+00,9.859365906171701610e+00,1.243270104963503986e+00,1.794478104482253089e+00,9.900903052265030979e+00,9.211339562396582137e-01,1.617701068467756631e+00,9.821610227329877318e+00,1.259841946645109401e+00,1.586199180985796042e+00,9.884075013705427182e+00,9.211225001468141826e-01,1.472442554427752182e+00,9.806748281740970796e+00,1.260345186847514620e+00,1.424154002361309512e+00,9.854411677756941046e+00,1.010645744061175355e+00,1.399004526541146598e+00,9.815774255766390510e+00,1.189237768190317235e+00,1.379579337002965422e+00,9.914587666187923531e+00,1.021357085634574835e+00,9.541425207837861411e-01,9.874377461518541566e+00,1.192422636916736556e+00,9.543910178921540810e-01,9.860291355647541778e+00,1.037953849838296083e+00,6.521809084364024178e-01,9.796133062428388882e+00,1.151191144010960121e+00,6.270984572241377064e-01
1.698035522284145117e+09,9.903338044355464831e+00,1.106821438610233077e+00,1.421445723037174647e+00,9.956280899315242294e+00,1.095188905833606174e+00,1.964050717975730276e+00,9.985406527074770722e+00,1.060994630912315051e+00,2.002822690805761141e+00,9.970790866553103982e+00,1.123775217801703086e+00,2.001424025011204311e+00,9.984284759767501072e+00,1.024435177557016630e+00,1.975669722038187581e+00,9.932690042862375890e+00,1.174716877626601708e+00,1.988757918527785717e+00,9.925788785510841095e+00,9.657200548922859618e-01,1.808494140395065619e+00,9.862053322862774252e+00,1.242252151866374943e+00,1.785688874285173755e+00,9.917888232076597532e+00,9.302313741753270859e-01,1.627712842302436513e+00,9.846599564962764006e+00,1.261531637061363176e+00,1.578619945542407033e+00,9.900824582076682034e+00,9.303873165603933071e-01,1.464131543810818670e+00,9.848074365164173116e+00,1.245634101625174850e+00,1.425821350526163434e+00,9.873286832593555218e+00,1.020157860677802120e+00,1.399704929504910655e+00,9.856011654358328045e+00,1.201384912502325930e+00,1.390054495499381870e+00,9.984680766911262495e+00,1.035933220963082269e+00,9.537028720535956072e-01,9.952587815118072001e+00,1.199836110038087211e+00,9.539003953961454618e-01,9.943210033008643478e+00,1.044640554157475254e+00,6.491576969590501234e-01,9.917369973946422945e+00,1.162866304378129767e+00,6.408353047702022298e-01
1.698035522383704662e+09,9.948577080832423647e+00,1.112015518537551539e+00,1.420108669361666243e+00,1.000090486615847141e+01,1.110157076020196865e+00,1.968283875628364710e+00,1.004223261873914197e+01,1.067912738674058337e+00,1.999348838108128357e+00,1.002271894770605698e+01,1.130319701559856949e+00,2.015568273568737911e+00,1.006373092365725697e+01,1.033105946319203605e+00,1.992337658641538889e+00,9.974307501968784351e+00,1.180506759092637914e+00,1.992816121357635861e+00,9.932677138212094192e+00,9.858150967815501042e-01,1.809057624302867096e+00,9.886369186178795232e+00,1.246164870100700206e+00,1.796547016998806701e+00,9.924765728403405873e+00,9.320668863812772154e-01,1.619106154627969030e+00,9.873895040992721306e+00,1.265852479051573276e+00,1.589173412973122756e+00,9.914984966497906171e+00,9.326737300614399429e-01,1.473831686969225174e+00,9.881190141714009556e+00,1.250861096577956744e+00,1.418151500455948399e+00,9.896314136727655253e+00,1.023621695872195314e+00,1.391535993685566686e+00,9.895289639609263332e+00,1.188808262234336999e+00,1.382470250238065468e+00,1.011333443621536432e+01,1.049568128190938809e+00,9.528872918004885895e-01,1.008527845896788122e+01,1.206671707736282739e+00,9.530593282601286242e-01,1.001719783519582485e+01,1.062434782636818564e+00,6.464294329429033370e-01,9.951654565898630622e+00,1.167920747014578264e+00,6.302536267008664872e-01
1.698035522552550793e+09,9.820764419830606329e+00,1.097913013733581744e+00,1.420499248810934034e+00,9.925793502769538534e+00,1.092490112815216685e+00,1.961134733847977873e+00,9.959393903100616896e+00,1.058957526151218742e+00,1.991252082194631789e+00,9.953540585338057411e+00,1.122392335621332116e+00,1.999695821121756367e+00,9.963060194701528260e+00,1.022745011126092729e+00,1.982600222704935300e+00,9.913404758465583555e+00,1.173013029801689644e+00,1.986847583540904960e+00,9.862813566773128926e+00,9.604738449232739228e-01,1.803473733718863103e+00,9.808254496512743614e+00,1.236303829134265397e+00,1.781491065278211883e+00,9.837895152428592027e+00,9.236368442280455948e-01,1.631743662683416307e+00,9.775790396335089838e+00,1.253285420911860015e+00,1.583487247502604056e+00,9.815931071940459773e+00,9.233533922077333811e-01,1.469264446036235405e+00,9.768203237347805157e+00,1.236549381816269610e+00,1.422499068063880268e+00,9.792511602116141134e+00,1.012722913617614351e+00,1.405529548464045098e+00,9.775069365388750597e+00,1.192662103542178276e+00,1.378030464678214440e+00,9.872674067719694690e+00,1.025431716447957831e+00,9.635192553023947948e-01,9.853104805510580988e+00,1.179803219872754827e+00,9.545016721239928392e-01,9.799039997959706483e+00,1.030842701623486457e+00,6.635696739590399851e-01,9.714874787722601823e+00,1.141119835116511716e+00,6.393810222429799905e-01
1.698035522723881006e+09,9.903801236403502628e+00,1.100908030953196226e+00,1.420372156396084495e+00,9.972348289737405835e+00,1.102901394415049197e+00,1.965271551879525846e+00,1.000151042261881784e+01,1.059471979529725605e+00,2.004091493294150705e+00,9.983864394422976574e+00,1.122022003761870890e+00,2.002393165409362297e+00,1.000240611933057622e+01,1.023058610566847770e+00,1.977096745353986273e+00,9.956485436419038493e+00,1.174221227580146021e+00,1.990757194705447430e+00,9.921435156567371294e+00,9.714184120378096532e-01,1.807900939410218122e+00,9.863969565966357322e+00,1.239354305028895320e+00,1.785580676208472051e+00,9.909058491849531691e+00,9.172678787143611068e-01,1.626969992436076318e+00,9.839495088813409396e+00,1.257423017054881464e+00,1.586986161317625932e+00,9.892075647362498003e+00,9.265022503341058258e-01,1.472621295974843036e+00,9.842911252573463443e+00,1.241900691051779804e+00,1.425458395366768105e+00,9.876120051114490650e+00,1.017375326700777460e+00,1.399675347687248772e+00,9.859925367534847496e+00,1.180562491620509746e+00,1.381032320953198056e+00,1.000480140819860253e+01,1.025340855322873113e+00,9.628188533997326104e-01,9.980069801276133745e+00,1.190615109991440823e+00,9.444799924948200642e-01,9.916057848126012431e+00,1.048068677320917130e+00,6.594716818554937632e-01,9.841461316549128924e+00,1.151536458699949028e+00,6.345991360215447186e-01
1.698035522894313574e+09,9.900515064648677921e+00,1.107121605357248795e+00,1.424279458056080472e+00,9.998993978125231052e+00,1.100208861461935417e+00,1.968061498924058572e+00,1.003007484696174068e+01,1.066157471044391514e+00,1.998131018294271088e+00,1.001352091880549899e+01,1.128913385700595295e+00,2.005590017898376320e+00,1.004036088069779353e+01,1.030320201114213408e+00,1.990052277714681628e+00,9.969806394089278712e+00,1.179464154350405858e+00,1.992340834670832894e+00,9.956127537573111752e+00,9.874443405384997208e-01,1.810879241420766839e+00,9.893527565329019779e+00,1.255611455925559561e+00,1.797074385313746969e+00,9.934055687781512489e+00,9.322515936956576876e-01,1.628675316936927020e+00,9.863848127830067369e+00,1.264105156763353888e+00,1.588560672534385931e+00,9.907950493224284116e+00,9.315307836651832707e-01,1.473477871476418510e+00,9.857047548081215638e+00,1.256458302446308073e+00,1.426166966692812288e+00,9.877261231439838696e+00,1.021154611513952704e+00,1.399830980642860379e+00,9.865132660386024099e+00,1.184749506271038921e+00,1.390366819442560242e+00,9.911271524155635504e+00,1.029341046770928969e+00,9.633094072615189241e-01,9.886033561234906841e+00,1.183804696004268298e+00,9.451405414384097536e-01,9.875089293732203899e+00,1.038470517100035462e+00,6.608376792233425778e-01,9.834981019888555664e+00,1.154521934152301643e+00,6.347346550642583018e-01
1.698035523667737007e+09,9.972089391987573492e+00,1.118225229551985000e+00,1.422854538791300527e+00,1.002518064807835607e+01,1.103575915008033759e+00,1.970562830757086603e+00,1.005831295649903367e+01,1.069633945568819300e+00,2.000902388233694928e+00,1.002952383946607817e+01,1.131275996604180545e+00,2.007188444142883110e+00,1.008694282035306422e+01,1.035450928073449850e+00,1.994562732062685528e+00,9.997520384787769387e+00,1.183216045159260821e+00,1.995062715861337210e+00,1.002244537108027700e+01,9.942247385994336106e-01,1.816151640925926403e+00,9.913541564092120950e+00,1.258671152429987838e+00,1.798665795443519899e+00,1.001573343813543637e+01,9.401954478031527840e-01,1.615448496245218024e+00,9.899018928323581434e+00,1.269021027062087192e+00,1.590601705593149617e+00,9.999825999234044360e+00,9.401896591303090522e-01,1.477691296916602282e+00,9.900243631842316816e+00,1.262314844126869229e+00,1.427959235341039079e+00,9.971960213183145072e+00,1.031040965880668070e+00,1.394355149570574826e+00,9.922269226974488987e+00,1.210389784996058093e+00,1.383441217963987446e+00,1.008003927350822870e+01,1.046356658607689560e+00,9.623937067195169615e-01,1.002253910460718522e+01,1.199847936463215303e+00,9.441478933021880682e-01,9.974049137377097196e+00,1.048840376822367970e+00,6.572788966071034800e-01,9.830665360817871345e+00,1.154696199731292783e+00,6.348895339702157470e-01
1.698035523238840818e+09,9.973152937213555447e+00,1.118073593090452844e+00,1.427956959972952466e+00,1.008846696046470726e+01,1.103801320694585364e+00,1.976816160339661455e+00,1.012412803620390456e+01,1.079169554999164005e+00,2.007583369337660795e+00,1.009339524506256147e+01,1.140922853148167881e+00,2.022848110475211847e+00,1.014919794931318542e+01,1.044402681793634935e+00,2.000838146807736528e+00,1.005870299085901287e+01,1.193033843039599473e+00,2.001298298225040906e+00,1.005972134874279433e+01,9.913274913888289186e-01,1.819331179558808964e+00,9.963415151318518070e+00,1.258450024939597345e+00,1.802803461780927652e+00,1.003840094633410374e+01,9.449009966493316925e-01,1.635248567740205772e+00,9.915237560051824772e+00,1.273969699667723887e+00,1.591709694967906374e+00,1.000708314687422451e+01,9.344570824468836356e-01,1.478154310701237373e+00,9.902207025596030832e+00,1.256473587720670082e+00,1.419100047256720121e+00,9.960124027713947115e+00,1.032613106624462374e+00,1.412261220911783299e+00,9.915198841502787630e+00,1.212541436346901369e+00,1.383292978147938612e+00,1.001561638832313683e+01,1.033816342730249804e+00,9.534562146148450879e-01,9.955261815493814836e+00,1.195115270340629143e+00,9.538323243285024011e-01,9.888195932977717817e+00,1.052665697053983607e+00,6.510267842244588099e-01,9.849327727662185339e+00,1.159561305709458923e+00,6.432434035704044373e-01
1.698035523412770033e+09,9.949407479175379265e+00,1.112717229077521575e+00,1.424369935405449539e+00,1.004069447495007772e+01,1.114226851781508154e+00,1.963026203187589802e+00,1.008825903015041092e+01,1.072304701430436324e+00,2.003871713168789981e+00,1.005437621781259061e+01,1.133602888048364399e+00,2.009685985149924470e+00,1.011077200331196835e+01,1.037424156312529266e+00,1.996916012592078848e+00,1.002135006007308782e+01,1.185569092711681760e+00,1.997438175809414185e+00,1.002232648957923011e+01,9.939016501001846082e-01,1.816191888250393793e+00,9.931113455601828122e+00,1.260609572394365774e+00,1.791085921691512928e+00,1.000214244290206267e+01,9.385134710962820259e-01,1.632892119339030002e+00,9.907619734008497048e+00,1.269639063330649131e+00,1.600159940810441217e+00,9.972755430764292939e+00,9.376061489455909115e-01,1.467369041826557474e+00,9.898604125346887272e+00,1.261822905558172669e+00,1.427917554674801304e+00,9.935023917427159290e+00,1.027066190122847056e+00,1.402087658499200362e+00,9.910726231154010080e+00,1.190259486832130120e+00,1.392114087879593898e+00,9.969597915194876592e+00,1.035443542398071015e+00,9.537622021784979420e-01,9.934511949510509865e+00,1.189505840798250169e+00,9.539789433694190190e-01,9.896098882798614937e+00,1.040980043229904339e+00,6.508239912956634843e-01,9.846953818155666838e+00,1.156310122965468201e+00,6.250472652562987230e-01
1.698035523583459139e+09,9.962425331765995651e+00,1.112221645001575610e+00,1.424811893156909148e+00,1.002723566285808232e+01,1.111300821333515154e+00,1.970689078840089481e+00,1.005735181841450654e+01,1.067817911246307316e+00,2.000734565903685702e+00,1.003673097734334974e+01,1.130314856533422452e+00,2.007817925786319790e+00,1.009004991437969423e+01,1.034025073562751862e+00,1.994789068992541381e+00,1.001391076681026249e+01,1.183315023148070910e+00,1.996577382517009891e+00,1.001089191525926836e+01,9.729931568223711968e-01,1.815175449587575374e+00,9.926765218059854234e+00,1.258666564269487864e+00,1.790643787464411663e+00,9.992148069870458116e+00,9.362703406373653614e-01,1.632208918594191704e+00,9.910182598346448657e+00,1.268786819098381979e+00,1.582178381693903235e+00,9.971392159319210080e+00,9.361185623894351382e-01,1.467262782804004573e+00,9.904616234606383074e+00,1.260872215527364837e+00,1.446239896291130478e+00,9.942790843463447104e+00,1.026435877157160892e+00,1.402350896256911561e+00,9.920505279952461564e+00,1.199157139507755376e+00,1.392447684877068381e+00,1.002563356995118760e+01,1.039476224877675659e+00,9.534480032244994074e-01,9.984543100956397410e+00,1.193722740704044494e+00,9.537028720535953852e-01,9.951884785512323361e+00,1.054385568444097920e+00,6.488627494978457255e-01,9.913071453083022178e+00,1.161969587478373533e+00,6.410242676473839607e-01
