1.673963306346417665e+09,nan,nan,nan,nan,1.673963306351268291e+09,2.480363570598287382e-01,-5.838535945209848838e-02,-4.892404311869705952e-02,1.045111301989365415e-05
1.673963306413113594e+09,-1.036717558967762670e+03,-7.305150333706417598e+01,1.403384880239521181e+03,0.000000000000000000e+00,1.673963306399009705e+09,2.504115380250370726e-01,-5.846410532405244692e-02,-4.867861708984672076e-02,-4.548886979982569301e-06
1.673963306479809284e+09,-1.090590289002577265e+03,-3.593979265132040979e+01,1.594073902195609207e+03,0.000000000000000000e+00,1.673963306499219894e+09,2.562182284262742304e-01,-5.737509746118724108e-02,-4.902879145550113893e-02,-4.548886979982569301e-06
1.673963306513156652e+09,-1.099565826122689259e+03,2.657151454552428405e+00,1.691263123752494948e+03,0.000000000000000000e+00,1.673963306549092770e+09,2.578000759842037914e-01,-5.771971125127350194e-02,-4.833627887207187640e-02,-4.548886979982569301e-06
1.673963306579852581e+09,-1.080819052313600423e+03,-9.338693498603181098e+00,1.900549800399201786e+03,0.000000000000000000e+00,1.673963306599244118e+09,2.569071642526894461e-01,-5.794439881822735505e-02,-4.878419590436221254e-02,-4.548886979982569301e-06
1.673963306613200903e+09,-1.076229428399913104e+03,-2.491214336828241471e+01,1.998067415169660990e+03,0.000000000000000000e+00,1.673963306624264479e+09,2.509025108480217314e-01,-5.759390339224791655e-02,-4.854775927194233953e-02,-4.548886979982569301e-06
1.673963306713243961e+09,-1.057372730927206021e+03,-5.694210555053199130e+01,2.325761127744511214e+03,0.000000000000000000e+00,1.673963306724356890e+09,2.517187761550294112e-01,-5.797643504548764815e-02,-4.849389508456473236e-02,-4.548886979982569301e-06
1.673963306779939651e+09,-9.946119618602172068e+02,-5.493918428649624985e+01,2.450337674650698773e+03,0.000000000000000000e+00,1.673963306774456739e+09,2.528368873634861957e-01,-5.818634911656882930e-02,-4.833521509144542150e-02,-4.548886979982569301e-06
1.673963306846635580e+09,-1.028558435506138721e+03,-1.121774610439881670e+01,2.801949401197604857e+03,0.000000000000000000e+00,1.673963306849639177e+09,2.516934314079167789e-01,-5.767281823836459959e-02,-4.857995181084866221e-02,-4.548886979982569301e-06
1.673963306913331032e+09,-9.764969161041331063e+02,1.848955043187180891e+01,2.924571207584830518e+03,0.000000000000000000e+00,1.673963306899569988e+09,2.513606105095408383e-01,-5.708222109974162711e-02,-4.905178414015915617e-02,-4.548886979982569301e-06
